Node_ID,main_tag,detailed_tag,in_degree,out_degree,pagerank,betweenness
248652885,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
79798326,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
143480956,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
144022152,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
74632909,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
21058686,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
229719688,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
230766307,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
67208451,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
57793424,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
261043132,Multi_category,Multi_category_Media_Vinili_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
20641905,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
61088413,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
49866594,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
84713727,Fumetti_Manga,Puro_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
128755817,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
179752901,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
215467011,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
62368748,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
267672720,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
186593151,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
59655759,Multi_category,Multi_category_Gaming_Console_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
235697393,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
232217959,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
227061819,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
99601943,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
166853598,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
76623798,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
72672755,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
202179890,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
77897921,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
61272627,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
265817910,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
22997720,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
144379624,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
273886192,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
29260987,Multi_category,Multi_category_Action_Figure_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
238588015,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
56029206,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
174649796,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
166953081,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
51134605,Multi_category,Multi_category_Moda_Lusso_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
151762432,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
145738394,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
229396739,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
24443506,Generalista,Debole_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
60319141,Multi_category,Multi_category_Fumetti_Manga_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
58164237,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
47544895,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
212097102,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
124759226,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
185565810,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
226336057,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
228276826,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
67936051,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
146247598,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
135474611,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
16197862,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
36521778,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
35775702,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
55629249,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
270712567,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
174351104,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
163400476,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
80432320,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
111881501,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
62462931,Multi_category,Multi_category_Media_Vinili_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
210382626,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
66397694,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
61040725,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
60035917,Tech_Elettronica,Puro_Tech_Elettronica,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
76385848,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
203739110,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
249081819,Gaming_Console,Puro_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
38681290,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
178453954,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
25818114,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
272223097,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
255054850,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
39808119,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
261183718,Multi_category,Multi_category_Media_Vinili_Tech_Elettronica,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
48709026,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
111602637,Multi_category,Multi_category_Action_Figure_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
78176075,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
80207480,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
161935749,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
51808626,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
219964678,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
147368924,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
221774182,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
218697856,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
89508440,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
255956137,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
259263268,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
123248885,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
68148094,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
125623773,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
268654232,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
63457162,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
20227857,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
125393271,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
71224654,Multi_category,Multi_category_Moda_Lusso_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
188937415,Multi_category,Multi_category_Gaming_Console_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
108677968,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
125787383,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
65642316,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
256478748,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
253418067,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
228660973,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
58994214,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
174879542,Multi_category,Multi_category_Media_Vinili_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
182658165,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
74608790,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
98371350,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
197984135,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
52813679,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
94056130,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
86579322,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
19001988,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
120106985,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
29331222,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
55503021,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
55570224,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
70056819,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
127508293,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
140969848,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
149552761,Gaming_Console,Puro_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
189807506,Gaming_Console,Puro_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
74947476,Multi_category,Multi_category_Moda_Lusso_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
204467374,Multi_category,Multi_category_Media_Vinili_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
40238606,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
44827340,Fumetti_Manga,Puro_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
265117690,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
108308795,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
195826233,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
74394063,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
56746669,Multi_category,Multi_category_Action_Figure_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
26076360,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
76540759,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
176733052,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
87082031,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
68880016,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
54445876,Multi_category,Multi_category_Media_Vinili_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
167224952,Generalista,Debole_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
23770313,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
265376176,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
207562672,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
64411499,Generalista,Debole_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
68777348,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
125032229,Generalista,Debole_Tech_Elettronica,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
256963716,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
119941595,Multi_category,Multi_category_Action_Figure_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
79119448,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
23361709,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
115550365,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
13979352,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
27651603,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
60977328,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
153585602,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
51759830,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
57515525,Fumetti_Manga,Puro_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
74835083,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
235394496,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
57599081,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
134031425,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
76834009,Multi_category,Multi_category_Gaming_Console_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
25503729,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
180621551,Multi_category,Multi_category_Media_Vinili_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
136229190,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
86705076,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
71308858,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
262643146,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
121069115,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
50572024,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
116529298,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
39807600,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
151562771,Multi_category,Multi_category_Media_Vinili_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
58412216,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
73205165,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
74105025,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
55257847,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
184166724,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
114429558,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
242982341,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
178992644,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
103169885,Fumetti_Manga,Puro_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
247655583,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
131808151,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
67505935,Multi_category,Multi_category_Media_Vinili_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
161853804,Multi_category,Multi_category_Action_Figure_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
189696343,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
24494930,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
71166869,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
22167414,Multi_category,Multi_category_Action_Figure_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
168630021,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
62637104,Gaming_Console,Puro_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
166504555,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
39153661,Multi_category,Multi_category_Action_Figure_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
18968205,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
168223140,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
153458957,Multi_category,Multi_category_Media_Vinili_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
68478894,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
270480787,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
63741168,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
157404617,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
55066075,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
65526566,Multi_category,Multi_category_Action_Figure_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
139575028,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
