,Node_ID,Community
10498,59988346,54
10499,135734787,54
10500,59709580,54
10501,188362868,54
10502,278208228,54
10503,289119371,54
10504,230507985,54
10505,149554256,54
10506,110213846,54
10507,120970878,54
10508,188212567,54
10509,67450968,54
10510,159248368,54
10511,112687395,54
10512,27833245,54
10513,86715056,54
10514,23150921,54
10515,72464776,54
10516,99008227,54
10517,112290460,54
10518,78429253,54
10519,68742524,54
10520,150235589,54
10521,154089429,54
10522,195791807,54
10523,166962976,54
10524,50673120,54
10525,85999733,54
10526,51615788,54
10527,49228202,54
10528,48812636,54
10529,51455708,54
10530,124434691,54
10531,133782192,54
10532,286432921,54
10533,30194871,54
10534,51736439,54
10535,239826818,54
10536,48866411,54
10537,74111447,54
10538,77766874,54
10539,173754910,54
10540,58042012,54
10541,33163050,54
10542,249375702,54
10543,59594480,54
10544,73652432,54
10545,286174393,54
10546,155005945,54
10547,131036843,54
10548,213599829,54
10549,266735886,54
10550,53473983,54
10551,49117516,54
10552,72478069,54
10553,265729183,54
10554,80617349,54
10555,22168921,54
10556,48425694,54
10557,262259292,54
10558,43121728,54
10559,138775772,54
10560,246412925,54
10561,53077623,54
10562,40626108,54
10563,105342366,54
10564,114032099,54
10565,63540356,54
10566,24591635,54
10567,137690629,54
10568,69802079,54
10569,114637628,31
10570,48984054,31
10571,64398416,31
10572,200997444,31
10573,142304654,31
10574,128660608,31
10575,75276310,31
10576,58443499,31
10577,165917655,31
10578,159245398,31
10579,59378879,31
10580,55504018,31
10581,23967564,31
10582,49512026,31
10583,85525677,31
10584,128992028,31
10585,151697927,31
10586,243082728,31
10587,288027227,31
10588,225840995,31
10589,74026886,31
10590,229456588,31
10591,283542015,31
10592,186026465,31
10593,50053192,31
10594,232718476,31
10595,25472607,31
10596,51827503,31
10597,55189473,31
10598,56008118,31
10599,56331298,31
10600,66964972,31
10601,48909580,31
10602,143993073,31
10603,203087034,31
10604,80948697,31
10605,257002764,31
10606,161105762,31
10607,241876867,31
10608,111535479,31
10609,74573366,31
10610,102872122,31
10611,45564392,31
10612,24172398,31
10613,130121452,31
10614,65580349,31
10615,248446150,31
10616,56493750,31
10617,139984545,31
10618,36403573,31
10619,55825258,31
10620,161381459,31
10621,55650979,31
10622,12681337,31
10623,259036616,31
10624,54363544,31
10625,45636080,31
10626,219269523,31
10627,149785879,31
10628,45917702,31
10629,130002713,31
10630,53397873,31
10631,104622844,31
10632,50574871,31
10633,253016020,31
10634,23535662,31
10635,57515107,31
10636,57390842,31
10637,227768365,31
10638,183167154,31
10639,79692379,31
10640,52321622,31
10641,51298911,31
10642,251475193,31
10643,12549340,31
10644,249106454,31
10645,50700639,31
10646,180327004,31
10647,84249410,31
10648,67607982,31
10649,184349177,31
10650,236135298,31
10651,169484058,31
10652,116439111,31
10653,157786045,31
10654,57340857,31
10655,175760187,31
10656,98461096,31
10657,182244229,31
10658,213161350,31
10659,43837401,31
10660,209287010,31
10661,209501847,31
10662,143514322,31
10663,228175414,31
10664,152132548,31
10665,142144957,31
10666,57535747,31
10667,117937787,31
10668,81403926,31
10669,13338004,31
10670,173168714,31
10671,88058722,31
10672,107214609,31
10673,51476785,31
10674,44293206,31
10675,57995687,31
10676,11873437,31
10677,24049905,31
10678,10539274,31
10679,114013441,31
10680,50901881,31
10681,76871162,31
10682,30087937,31
10683,70642542,31
10684,136815462,31
10685,76923085,31
10686,61673185,31
10687,69819964,31
10688,168780344,31
10689,119758206,31
10690,103146735,31
10691,48805155,31
10692,50836843,31
10693,80819640,31
10694,84206219,31
10695,119323075,31
10696,103634863,31
10697,44652144,31
10698,40806419,31
10699,118196141,31
10700,100238437,31
10701,87206879,31
10702,59300471,31
10703,195530418,31
10704,190404845,31
10705,12782011,31
10706,61808008,31
10707,200352203,31
10708,130139872,31
10709,117379137,31
10710,84532739,31
10711,53184910,31
10712,142169069,31
10713,133005591,31
10714,70207644,31
10715,136440841,31
10716,12023268,31
10717,15638971,31
10718,54343948,31
10719,167495199,31
10720,97312681,31
10721,51859560,31
10722,213883007,31
10723,87563298,31
10724,195610678,31
10725,65328295,31
10726,80666241,31
10727,70906373,31
10728,152960748,31
10729,191212469,31
10730,44339394,31
10731,160653501,31
10732,140553100,31
10733,40212176,31
10734,50452327,31
10735,68867072,31
10736,163667865,31
10737,79549625,31
10738,164039212,31
10739,93132049,31
10740,71094433,31
10741,151944959,31
10742,97683238,31
10743,50814295,31
10744,36348142,31
10745,20768764,31
10746,173421539,31
10747,52622543,31
10748,153003391,31
10749,20544530,31
10750,50135801,31
10751,74287159,31
10752,110220502,31
10753,103854995,31
10754,13867449,31
10755,52911157,31
10756,50605457,31
10757,50710937,31
10758,83583673,31
10759,126350583,31
10760,57906025,31
10761,52193189,31
10762,77162686,31
10763,46996097,31
10764,172346599,31
10765,60822850,31
10766,119170309,31
10767,72701192,31
10768,113464587,31
10769,94001598,31
10770,87878529,31
10771,49013819,31
10772,150103866,31
10773,115536449,31
10774,75746639,31
10775,50705835,31
10776,83828438,31
10777,133959591,31
10778,48742249,31
10779,31953622,31
10780,50426052,31
10781,6215230,31
10782,103494739,31
10783,59955750,31
10784,50445736,31
10785,71608999,31
10786,121935580,31
10787,52742024,31
10788,76075004,31
10789,70998679,31
10790,62438169,31
10791,97108500,31
10792,70953867,31
10793,64346850,31
10794,62408486,31
10795,60190599,31
10796,68038139,31
10797,27052489,31
10798,51861791,31
10799,72329473,31
10800,55872643,31
10801,41839758,31
10802,39383227,31
10803,49721499,31
10804,70486690,31
10805,34925859,31
10806,68997638,31
10807,52506505,31
10808,51591643,31
10809,72829978,31
10810,15286640,31
10811,63372420,31
10812,61010978,31
10813,63275528,31
10814,57664407,31
10815,65388989,31
10816,51193323,31
10817,70484121,31
10818,56018417,31
10819,160883729,23
10820,285214071,23
10821,127213181,23
10822,135212682,23
10823,143460849,23
10824,57518871,23
10825,164092030,23
10826,50463332,23
10827,119724658,23
10828,205576762,23
10829,62958811,23
10830,86808455,23
10831,49511303,23
10832,130612710,23
10833,219203104,23
10834,139718814,23
10835,160918176,23
10836,76885126,23
10837,183876788,23
10838,129736189,23
10839,208385113,23
10840,110710574,23
10841,208147153,23
10842,161202606,23
10843,151340496,23
10844,56329900,23
10845,287783746,23
10846,89886561,23
10847,60761199,23
10848,79489409,23
10849,69777189,23
10850,60706434,23
10851,230935356,23
10852,59451113,23
10853,78015845,23
10854,116460945,23
10855,82535708,23
10856,67970375,23
10857,56455046,23
10858,118725113,23
10859,70393344,23
10860,126944389,23
10861,49984835,23
10862,87930599,23
10863,130017395,23
10864,142408865,23
10865,106313482,23
10866,178075471,23
10867,55790487,23
10868,140668732,23
10869,256256814,23
10870,206556749,23
10871,69827497,23
10872,112521773,23
10873,229622889,23
10874,187383550,23
10875,73863672,23
10876,167207844,23
10877,69025288,23
10878,280207189,23
10879,226305215,23
10880,59415195,23
10881,168736491,23
10882,78141878,23
10883,272888353,23
10884,251023488,23
10885,149106414,23
10886,98478196,23
10887,76807113,23
10888,79188482,23
10889,269566709,23
10890,194294717,23
10891,140609012,23
10892,54055316,23
10893,134684017,23
10894,139123469,23
10895,130025680,23
10896,190621568,23
10897,146718137,23
10898,108833930,23
10899,59232157,23
10900,86519001,23
10901,100550538,23
10902,123425585,23
10903,248746712,23
10904,245956269,23
10905,189342658,23
10906,287795631,23
10907,289875093,23
10908,141627095,23
10909,69443551,23
10910,50762145,23
10911,217563424,23
10912,116456714,23
10913,274020280,23
10914,67513219,23
10915,129256014,23
10916,291895555,23
10917,109038867,23
10918,60936424,23
10919,138243018,23
10920,89267747,23
10921,264055681,23
10922,257505951,23
10923,267268490,23
10924,62359056,23
10925,165881622,23
10926,146153585,23
10927,110148639,23
10928,49389172,23
10929,277687877,23
10930,266560930,23
10931,85565224,23
10932,238356459,23
10933,275488475,23
10934,119943115,23
10935,131158705,23
10936,13365556,23
10937,69433497,23
10938,84693332,23
10939,267924308,23
10940,249375529,23
10941,62468090,23
10942,251673741,23
10943,163180825,23
10944,237466030,23
10945,148497877,23
10946,254142414,23
10947,137927619,23
10948,23858878,23
10949,142441248,23
10950,182306248,23
10951,175487367,23
10952,51186894,23
10953,74356269,23
10954,77776866,23
10955,53999491,23
10956,231561053,23
10957,204362694,23
10958,270232535,23
10959,64122275,23
10960,71250285,23
10961,241087285,23
10962,76926945,23
10963,93544644,23
10964,260525245,23
10965,96325611,23
10966,82129466,23
10967,65348762,23
10968,94650164,23
10969,100506420,23
10970,130385766,23
10971,219768158,23
10972,106892450,23
10973,107588620,23
10974,100215620,23
10975,224703610,23
10976,251801370,23
10977,49370389,23
10978,125063469,23
10979,51187486,23
10980,218772695,23
10981,257879478,23
10982,72282171,23
10983,80055590,23
10984,126559955,23
10985,68130973,23
10986,59205666,23
10987,188939402,23
10988,49379924,23
10989,99078037,23
10990,79722328,23
10991,184718148,23
10992,251460152,23
10993,82000643,23
10994,73515267,23
10995,210938370,23
10996,190009737,23
10997,56815327,23
10998,148902337,23
10999,29091433,23
11000,165481669,23
11001,184276306,23
11002,47615322,23
11003,210058666,23
11004,79996906,23
11005,122381490,23
11006,97221254,23
11007,222066904,23
11008,216524957,23
11009,201714383,23
11010,234471432,23
11011,148705569,23
11012,107353710,23
11013,71680690,23
11014,58168183,23
11015,145241261,23
11016,69197194,23
11017,76529179,23
11018,59510358,23
11019,62025594,23
11020,130471245,23
11021,81182422,23
11022,196701833,23
11023,50057708,23
11024,57878777,23
11025,200665704,23
11026,168215378,23
11027,94960773,23
11028,78482606,23
11029,119077930,23
11030,111738512,23
11031,73955858,23
11032,75704958,23
11033,72299693,23
11034,107810912,23
11035,182196503,23
11036,51163539,23
11037,162302773,23
11038,134061999,23
11039,189620505,23
11040,57699722,23
11041,165711657,23
11042,71913960,23
11043,181939394,23
11044,158778172,23
11045,133750929,23
11046,67457658,23
11047,92507452,23
11048,111638959,23
11049,150463596,23
11050,184110010,23
11051,178380210,23
11052,165120578,23
11053,68160804,23
11054,112532849,23
11055,55101815,23
11056,79436316,23
11057,157173468,23
11058,139004426,23
11059,14958125,23
11060,133637022,23
11061,112764483,23
11062,111987253,23
11063,73107665,23
11064,95821638,23
11065,90227672,23
11066,119062282,23
11067,56795818,23
11068,52279139,23
11069,100199296,23
11070,160852512,23
11071,171792648,23
11072,98668659,23
11073,170089369,23
11074,162047678,23
11075,141336634,23
11076,158259547,23
11077,165272667,23
11078,127961971,23
11079,111899727,23
11080,134879278,23
11081,74908384,23
11082,76293419,23
11083,163151988,23
11084,160918781,23
11085,50133123,23
11086,70111236,23
11087,87809832,23
11088,71653123,23
11089,83595991,23
11090,54198893,23
11091,146918488,23
11092,98691705,23
11093,78992190,23
11094,102976250,23
11095,81688285,23
11096,146583636,23
11097,71286102,23
11098,129304804,23
11099,55692586,23
11100,130337377,23
11101,51019111,23
11102,63164927,23
11103,48847597,23
11104,64911158,23
11105,129227735,23
11106,87714177,23
11107,62756625,23
11108,73513548,23
11109,54121275,23
11110,140110721,23
11111,140161719,23
11112,138062416,23
11113,125390960,23
11114,118333650,23
11115,53537521,23
11116,136694965,23
11117,69148243,23
11118,49935087,23
11119,52921223,23
11120,69386168,23
11121,135285325,23
11122,115667614,23
11123,79980133,23
11124,49953275,23
11125,98338899,23
11126,65534350,23
11127,110788892,23
11128,109389522,23
11129,118496638,23
11130,60381770,23
11131,53658596,23
11132,23434970,23
11133,107622361,23
11134,121057495,23
11135,74791549,23
11136,88400305,23
11137,121254775,56
11138,112014531,56
11139,175658219,56
11140,111076797,56
11141,53741022,56
11142,79334734,56
11143,182553985,56
11144,89233831,56
11145,78967364,56
11146,124318268,56
11147,209130975,56
11148,271295238,56
11149,50137930,56
11150,174218637,56
11151,146867490,56
11152,158641683,56
11153,83597168,56
11154,128374312,56
11155,230395703,56
11156,18875733,56
11157,223959429,56
11158,120720773,56
11159,264537076,56
11160,113237323,56
11161,45891074,56
11162,40204523,56
11163,49493736,56
11164,88203204,56
11165,77904896,56
11166,76100583,56
11167,141353938,56
11168,81356034,56
11169,56492976,56
11170,133031730,56
11171,191937523,56
11172,116490001,56
11173,55282276,56
11174,107689306,56
11175,173855031,56
11176,64441241,56
11177,119137730,56
11178,138639805,56
11179,142965814,56
11180,52067947,56
11181,140342191,56
11182,148637623,56
11183,117912678,56
11184,54971417,56
11185,95048629,56
11186,87014520,56
11187,69142686,56
11188,144519707,56
11189,114217821,56
11190,182327127,56
11191,124256312,56
11192,79268561,56
11193,15603631,56
11194,156503400,56
11195,50040501,56
11196,43417335,56
11197,57718353,56
11198,165363778,56
11199,167609604,56
11200,57267677,56
11201,145397339,56
11202,53036774,56
11203,69256591,56
11204,85854161,56
11205,62910765,56
11206,79420661,56
11207,62451141,56
11208,134204240,56
11209,89780518,56
11210,143898028,56
11211,81112448,56
11212,50322654,56
11213,82070840,56
11214,74028517,56
11215,87602002,56
11216,71170907,40
11217,59225322,40
11218,183447924,40
11219,69538989,40
11220,158972541,40
11221,55062926,40
11222,21805701,40
11223,49942086,40
11224,169969178,40
11225,248340269,40
11226,89857982,40
11227,85566416,40
11228,248965106,40
11229,171309804,40
11230,228663575,40
11231,199845307,40
11232,232736439,40
11233,63106968,40
11234,118021801,40
11235,53031583,40
11236,207989981,40
11237,54540220,40
11238,181640532,40
11239,28497787,40
11240,198131673,40
11241,145069996,40
11242,189134146,40
11243,206348971,40
11244,71277198,40
11245,47655557,40
11246,21825474,40
11247,53900907,40
11248,69614846,40
11249,49506985,40
11250,134826047,40
11251,147612740,40
11252,49781034,40
11253,114736000,40
11254,64186574,40
11255,43617646,40
11256,71028698,40
11257,237618217,40
11258,23999300,40
11259,148125832,40
11260,138376806,40
11261,50170905,40
11262,85901927,40
11263,153610705,40
11264,76248175,40
11265,24682189,40
11266,102568728,40
11267,37559627,40
11268,42022273,40
11269,71837504,40
11270,32822499,40
11271,201811671,40
11272,113711251,40
11273,68893898,40
11274,195921529,40
11275,71870145,40
11276,73048208,40
11277,62226352,40
11278,142845319,40
11279,55882549,40
11280,22640122,40
11281,88460085,40
11282,56280250,40
11283,87676330,40
11284,152555069,40
11285,55577420,40
11286,72089053,40
11287,17766624,40
11288,73475388,40
11289,89750554,40
11290,157314312,40
11291,26880406,40
11292,80676134,40
11293,57576564,40
11294,58569273,40
11295,107688485,40
11296,16433139,40
11297,18365889,40
11298,120547680,40
11299,77904232,40
11300,58321600,40
11301,68619238,40
11302,25090688,40
11303,54623345,40
11304,79866118,40
11305,36262485,40
11306,25631904,40
11307,74159950,40
11308,64553651,40
11309,26984905,40
11310,27180651,40
11311,65207283,40
11312,17444576,40
11313,54856788,40
11314,36025875,40
11315,48705824,40
11316,13570991,40
11317,62517281,40
11318,58630390,40
